query_id,placement,seed,correct_rank
amman_query_0rJM3ZzX3JzTTpl0GCia8w,uniform,1235,297
boston_query_-Jix8HM-vXTXdWrXQwVvQw,uniform,1235,1
cph_query_-FLAkBWjfrY2RcqaQ-LgmQ,uniform,1235,1
london_query_-cAVonhAOLeSK7tfil0ceg,uniform,1235,1
manila_query_-LBCdeO8C8kj5IjX1m3XTA,uniform,1235,1
nairobi_query_1YjlKCdHNgoQBY8yOFqlmw,uniform,1235,1
toronto_query_-B-3B3MjxX0UdrDIo-8kmA,uniform,1235,117
zurich_query_-nhCCSRwlsxqJsUbzqZvCQ,uniform,1235,14
amman_query_12LbsAl_T_jgw2JHgbR5ng,uniform,1235,4
boston_query_-Jv7RF27BSJIV-gqOI7KxZ,uniform,1235,1
cph_query_-GVbOpzggFXAot0UyKhx2g,uniform,1235,1
london_query_-dHWRapn57-l_kynPnun3Q,uniform,1235,1
manila_query_-MH02w7P6jmmqnoUdL-55Q,uniform,1235,12
nairobi_query_1Z__CFelPzXEI1IEu_8QJw,uniform,1235,4
toronto_query_-B136fRwqMBMXoc03yy-PQ,uniform,1235,1
zurich_query_-tYWpAACOq7RfVvZJ-BAcQ,uniform,1235,3
amman_query_1HafWFxuyylXLnDzCoapDA,uniform,1235,179
boston_query_-Kg6j3FKy26wYRLBkE_dFQ,uniform,1235,1
cph_query_-G_OOR1_yAfdfgnlKYNKnQ,uniform,1235,1
london_query_-dZ1k85FDVdFSbcG6_ECOA,uniform,1235,1
manila_query_-MKMMHEd33H1_45AJ8B5AA,uniform,1235,1
nairobi_query_20W8wyVhxSIpj4ekTP7ezw,uniform,1235,1
toronto_query_-BTAllhGXYkM_JsKwxUFMg,uniform,1235,1
zurich_query_-uQ-4tnYcOJ9WPXRG-ou3w,uniform,1235,1
amman_query_1IWpn2b6V75KvNFoTU8UOQ,uniform,1235,1
boston_query_-LPTAIN0lPGriKBtXoH5Mg,uniform,1235,1
cph_query_-Gsj5kZ1V6uLXFxzeI7G2Q,uniform,1235,9
london_query_-dp5VWHVq4LzwLgq7y7yhw,uniform,1235,19
manila_query_-N4wDG2Fhm38ZVy0hGp8_A,uniform,1235,1
nairobi_query_2CNtCHy0TUbebdEFLYNrIQ,uniform,1235,1
toronto_query_-Cdr8zjFdZw7nzz8_rwM4w,uniform,1235,1
zurich_query_0247N-PdpG4_iueC_9_G4g,uniform,1235,1
amman_query_1Nmy4JnYnb5zA_JmbkDWBQ,uniform,1235,4
boston_query_-Lu6tv4tCQMDsXtxLtxMzQ,uniform,1235,6
cph_query_-HqO0GfYTRx5TzfB_6mTqA,uniform,1235,1
london_query_-izmF6OCR-aIZLVQbzDbLQ,uniform,1235,1
manila_query_-P2actpgy_mRkcbLVKBjkQ,uniform,1235,1
nairobi_query_2OfDNnR5st7y8-O2ibiklQ,uniform,1235,1
toronto_query_-DB8UBv2Rg4kTi6HTqrhOw,uniform,1235,1
zurich_query_046U_rtFmS-pAuZF-Zba0Q,uniform,1235,1
amman_query_1Tf2dWuS4el8fREHH1_k0w,uniform,1235,22
boston_query_-N2T2kBE4uG56LTsyCQPJg,uniform,1235,1
cph_query_-I7HyKa_KIzMp2uMsvqUAg,uniform,1235,4
london_query_-kd8SHN5N5wLOpzEu10rfQ,uniform,1235,4
manila_query_-PR9Q6-AlT31oRE_Ep_fnQ,uniform,1235,7
nairobi_query_2QtumRO8ayl5p_Jb-rhTZQ,uniform,1235,1
toronto_query_-Dr7KE__egl6kS-yslctCg,uniform,1235,35
zurich_query_08U3p7js9TCivpCfLs0ZIw,uniform,1235,1
amman_query_1TysYQA0N2AnJ5lzQWP07w,uniform,1235,1
boston_query_-NRCmKPnLW6ukq5fovMufw,uniform,1235,1
cph_query_-I8EyCiw4PS74_uGuMqUYQ,uniform,1235,1
london_query_-qvarKx0xtSTs0tnxDE0oQ,uniform,1235,1
manila_query_-Qc1bZWefrpkNPZ60zZS5Q,uniform,1235,1
nairobi_query_2RQpcoZ0MfOmswdfhpjw4g,uniform,1235,1
toronto_query_-EilBTWhr8vjdDW-B7MU8A,uniform,1235,1
zurich_query_0AlvsX9XlPHoz4joTTL7hQ,uniform,1235,1
amman_query_1VTBGOTuAwvnyE1o4Pbm0Q,uniform,1235,29
boston_query_-NSEL0mtEJlIM-oR5yFnFg,uniform,1235,1
cph_query_-IKk5Ns9ayTUN3tqBrl3Ow,uniform,1235,1
london_query_-rtMM_qyd5EBLnADEBIUTA,uniform,1235,1
manila_query_-QdSFqylfs0aHx31jOvTVg,uniform,1235,1
nairobi_query_2Xgp5FmRFbMXgBspWoEFNg,uniform,1235,1
toronto_query_-FOgEN8RNyKr0s933N-a0w,uniform,1235,1
zurich_query_0F0ESDULqwk5km1KbyUEZw,uniform,1235,1
amman_query_1_jzc52w72UKyKztvVoygQ,uniform,1235,13
boston_query_-NUm2lI2JYWeHZ6lrL2eZA,uniform,1235,101
cph_query_-JMzfm4NuuBt61JuZ2sggw,uniform,1235,1
london_query_-u8BrzndSdD1lHKeeOwN1A,uniform,1235,2
manila_query_-QvNwUfMuYwx4zaJzG9hHA,uniform,1235,1
nairobi_query_2hMXkBjbWEdGXSh4zxGVeg,uniform,1235,1
toronto_query_-FRsj6TVpdbM-sdJNwZZbw,uniform,1235,1
zurich_query_0FEApLaNMLno1PTABlbYyQ,uniform,1235,1
amman_query_1jA0_v7p_4KHVbia4DG7Bw,uniform,1235,1
boston_query_-O6nZhSO0Cgq4iaZ522K2g,uniform,1235,1
cph_query_-MUw194v9r5C1394mci6-A,uniform,1235,11
london_query_-vkja3p0MzaoZlQOooT-YQ,uniform,1235,4
manila_query_-RZzhLSoiUGq-PShtIhzxw,uniform,1235,1
nairobi_query_2wqDKqSdeRPYg6X996gZ0w,uniform,1235,1
toronto_query_-FohtR51AFcyGSLgiTdXzw,uniform,1235,1
zurich_query_0I7IdNKcKWGXL-wmkUdx2A,uniform,1235,1
amman_query_1n6vx0uExn56MfvA6toRJw,uniform,1235,7
boston_query_-OEJzVyBJiypLsHkeOqxKn,uniform,1235,112
cph_query_-Mwdj8AXbTR5wrPmQKRbhQ,uniform,1235,1
london_query_-wX-mY4F2ewX9tlr1_JTbw,uniform,1235,1
manila_query_-SSrBkppXcUPQnmvRyEZaA,uniform,1235,1
nairobi_query_32eRlu6tx-Q_LzhBd8iTQA,uniform,1235,1
toronto_query_-HBbI6fcMz-R3CyduFEoDg,uniform,1235,1
zurich_query_0IZVsW_UPLzI_vUm51hEMQ,uniform,1235,1
amman_query_1qMrYvXqBvZDS0XUd5cEtg,uniform,1235,1
boston_query_-OlQhKn0bS9eZTkeJL6ovw,uniform,1235,1
cph_query_-N9mbKdWcHyUUsU1379EgA,uniform,1235,1
london_query_02vfV_A3zc1S9Akd07xuEA,uniform,1235,1
manila_query_-Tmeby1UCsrkKNvVnN7L5g,uniform,1235,2
nairobi_query_37RDt83nGFaZl6CPpzqlTw,uniform,1235,1
toronto_query_-IlXU6r8OSJejg6wnFTYMQ,uniform,1235,3
zurich_query_0Ky7pgdILHyYlzjahHNGZg,uniform,1235,188
amman_query_1rZerb0T7z_1E7yKfEBCtA,uniform,1235,3
boston_query_-Phryua7d1FHhpGGfaEGcg,uniform,1235,1
cph_query_-PRZAb6qxjSdDqzgOekgbg,uniform,1235,1
london_query_039iugtZTFguj-7UQyc-wg,uniform,1235,1
manila_query_-TrGJy3CeaXApOffGndlqg,uniform,1235,1
nairobi_query_38y5DGnb1BCdL2r_1MWELg,uniform,1235,1
toronto_query_-Iyv6ydukEfueu-CphPhwg,uniform,1235,1
zurich_query_0PrObi7NiUNPMe7_RDu2Ng,uniform,1235,1
amman_query_1uJbVMOMqlPVx4GYc2BgOA,uniform,1235,1
boston_query_-Ptt76cqL8Ath-qW7aRUQw,uniform,1235,1
cph_query_-Q4-mvnV6y-0yK62OXn-1w,uniform,1235,272
london_query_03BhnvDRczArNBQm0Qu0tQ,uniform,1235,1
manila_query_-Tvw2ZcjPmZrmxcJ3PNHwQ,uniform,1235,1
nairobi_query_3BfqchD1dC_R_VKSm6NXMQ,uniform,1235,1
toronto_query_-J6MOLqIZtzsA-CH6ie5Cg,uniform,1235,3
zurich_query_0Spj-pWISRRStxENII8G4A,uniform,1235,1
amman_query_23YO5CD18Cg_wG_ZhqhbQQ,uniform,1235,166
boston_query_-RyJCN_Rrfvr2l9jqadkcQ,uniform,1235,1
cph_query_-Q7samX2RjJwU9xiKFxpug,uniform,1235,1
london_query_03VxrSUHoB-y1D50kXwi8g,uniform,1235,1
manila_query_-WlvwRIHM8K9xtN_z0FAGg,uniform,1235,1
nairobi_query_3Rln3I-knaHBGe7xAH2I_Q,uniform,1235,1
toronto_query_-JY9Ip12RNDaK_geCga4LA,uniform,1235,18
zurich_query_0UfO0g5oR-GfH12twjOIuw,uniform,1235,1
amman_query_27ZYHE_-tdmKbq7gUW9ECA,uniform,1235,1
boston_query_-TMAMMmIqQ4AQA3YI-YOHg,uniform,1235,1
cph_query_-R9cTkYMNbXlglFeWCXtMg,uniform,1235,1
london_query_06tRsqVA7nx5PgabbPdu4w,uniform,1235,1
manila_query_-WuLHZxOTWuUgVSb36RTng,uniform,1235,1
nairobi_query_3Thql5xEy0LYu4bdux1icw,uniform,1235,1
toronto_query_-K6Ci0V3ZYp50_DrMghntA,uniform,1235,1
zurich_query_0W_6dskxdNPlCJnX9EhmZA,uniform,1235,1
amman_query_29zY5U3MUbO3wTjTTKF93w,uniform,1235,1
boston_query_-U0JJudMztDrvqfppyEl9A,uniform,1235,1
cph_query_-To5emQUYvNlwdgB1hEVfQ,uniform,1235,1
london_query_07Mt7j9hZm17z2pXB3QAXA,uniform,1235,1
manila_query_-YADzGuflGFk0TrwgbgGQA,uniform,1235,1
nairobi_query_3VEngLiRuIRlzTCHOPvAqA,uniform,1235,2
toronto_query_-KU5g574x3Cah05LVtG_Pw,uniform,1235,1
zurich_query_0YqWIRNZbPyTmppf5ZjyMw,uniform,1235,1
amman_query_2E9XDGy6VTetR1O15tILdw,uniform,1235,1
boston_query_-U_cmO4sMoYmoNbCPpMXWw,uniform,1235,1997
cph_query_-UByBh5hYhNn4_dsHy73aA,uniform,1235,1
london_query_07oSFXlZ9SfPsHwsEZQFtA,uniform,1235,1
manila_query_-YswrllPgEq1Q_LYD0mD0A,uniform,1235,7
nairobi_query_3sAf0a7Z9MFOX5NACNEfkA,uniform,1235,1
toronto_query_-L3Zos1U2E6AA3-ZO_eESA,uniform,1235,1
zurich_query_0eG9-83f-Xafie9_84fDbg,uniform,1235,1
amman_query_2WNEczYwDdZlHE_2nYlE-A,uniform,1235,5
boston_query_-VHXaQ_dj_14O-Bcn3u7zA,uniform,1235,1
cph_query_-UO7OuMXuwPBrMEXSsFhNA,uniform,1235,2
london_query_08wp6QepyximP9UuP-ijLg,uniform,1235,1
manila_query_-Z3CXTi1QhF_Ste8t8vrJA,uniform,1235,1
nairobi_query_3vVoHZDD0-kVhbBxDTYEjw,uniform,1235,1
toronto_query_-LZN7DIyP80uvFh2O8KVXw,uniform,1235,1
zurich_query_0g61-9tYhD3Y5qh7eiB92g,uniform,1235,1
amman_query_2amxr5vdbo4jgViAEELT_Q,uniform,1235,429
boston_query_-WNRbaGc8Yukh-LWnRNe5O,uniform,1235,1
cph_query_-V4aUy1yd0AbFfY-xX0BAg,uniform,1235,1
london_query_09P-tDZlSTWY4XNCcRZ_-g,uniform,1235,1
manila_query_-ZbYcdqL0C0ximLGFEriNA,uniform,1235,1
nairobi_query_3zSInmaUjlNkUR45dqrSLg,uniform,1235,1
toronto_query_-M3eMqHp0OhecS-hoh58aQ,uniform,1235,4
zurich_query_0gHh8OHgmM804LVr0Ocrag,uniform,1235,1
amman_query_2ar5B6f1xOYuU4wn7CLEJg,uniform,1235,2
boston_query_-XLBZG628HbrD4FlfLBryQ,uniform,1235,1
cph_query_-VfD_cIsQvsNIbCy3tCgQQ,uniform,1235,1
london_query_0AbO1xvvOJRs1V3ReaDrNw,uniform,1235,1
manila_query_-ZyenisXeFL1kaebCpUNAQ,uniform,1235,1
nairobi_query_42kd1bm9ZK0fwGacm_8O5A,uniform,1235,1
toronto_query_-MFll3mcOLNHfSZyGy5VIw,uniform,1235,1
zurich_query_0lHgqSrbw8SSQej38K9wpQ,uniform,1235,1
amman_query_2hq9evzmyg6GO86JGeo5kw,uniform,1235,1
boston_query_-XPoSJpI_X3ZlnZLz8JG4L,uniform,1235,1
cph_query_-VwsLi9Gs8ntflZjLfPkGw,uniform,1235,1
london_query_0BjBFV4G9jdMJlEMqshzoA,uniform,1235,1
manila_query_-aK1h18UZREBqmVQH9KSvw,uniform,1235,1
nairobi_query_479Or7jRwWHujnR6N21HGg,uniform,1235,3
toronto_query_-MnI6OlC-vX0Wm56nVPN1A,uniform,1235,1
zurich_query_0nVsH-6SH_FHslcVrikkwQ,uniform,1235,1
amman_query_2lABfkOBYPSLZkKhyRxYdA,uniform,1235,2
boston_query_-XVMoSt8xs2FUh9JzquX6A,uniform,1235,1
cph_query_-WFB24C5ns0vkkGHGvN40A,uniform,1235,2
london_query_0CaaImFsIdNZjpg8oBPgsQ,uniform,1235,1
manila_query_-cNGgBgyFrf92tQ2SjMnVw,uniform,1235,1
nairobi_query_4EL0OPwVmp4k2zCpl9_c_A,uniform,1235,1
toronto_query_-MvRj243NBTPnognhgb4Cg,uniform,1235,1
zurich_query_0qoNSI3UUj6VR3TM7c0Peg,uniform,1235,1
amman_query_2o7YcP9UAqSU1ygtK33BfQ,uniform,1235,1
boston_query_-YC7UljP-400uMusDPAb5o,uniform,1235,1
cph_query_-WSWmgHuo6qPHzHxqzEe1A,uniform,1235,1
london_query_0EzKuKNIcxIWax_duM0EWw,uniform,1235,2
manila_query_-cmAo9dkimIih2B7T4UHfg,uniform,1235,85
nairobi_query_4Scm9UylRL9Edyu3ZemB9A,uniform,1235,1
toronto_query_-N8Ief4Q3CWSOSauaoVHkw,uniform,1235,1
zurich_query_0yT0tESrImO18FH9C5STzg,uniform,1235,1
amman_query_2pCCoWfi0AP_93cYLKD9sA,uniform,1235,1
boston_query_-YNCuOIwfe745OWl27FQZQ,uniform,1235,1
cph_query_-XYLPst0OjYGoPVJKGP1aA,uniform,1235,1
london_query_0IFxmIDIkGlB0FShcszAfw,uniform,1235,1
manila_query_-dvVr_QHKim5_WyUsv_Z4A,uniform,1235,1
nairobi_query_4_8wDQ5TQuzz_jEJKVIl0Q,uniform,1235,1
toronto_query_-OZxhiQ5zPqGdSRrqUMKfQ,uniform,1235,1
zurich_query_0zEmJXMA03W0EBFP74wRVQ,uniform,1235,1
amman_query_2pZlZDNh_3B-gECdtvklWQ,uniform,1235,1
boston_query_-Zk-uQZzECPhvd8WV6mxhQ,uniform,1235,1
cph_query_-YjbrleIz5WKWE1Rmmo4fg,uniform,1235,1
london_query_0LQj6exgKdVQbIBlQAVcrw,uniform,1235,262
manila_query_-fizm8lmdD_ORe0_j5qnJQ,uniform,1235,1
nairobi_query_4otBu8pxIHc7lXwh66bqHQ,uniform,1235,562
toronto_query_-Pkw8dqFfD76K-CZ7pnCVQ,uniform,1235,1
zurich_query_1-8NWRY7HPTPq2lkQitPfw,uniform,1235,1
amman_query_2rTDzpKAZdmx5K2aSyos9w,uniform,1235,8
boston_query_-_69BJwJSLQGnzQD20QsOg,uniform,1235,1
cph_query_-YnFOjTmnQhpLwXt2EJ1QQ,uniform,1235,1
london_query_0M3fNwl2Fi82PVH3lDRsCg,uniform,1235,1
manila_query_-hNuMbgiWK_ZPELfuWj5FQ,uniform,1235,1
nairobi_query_5ISN1dRvjgJI9rd6GbusNQ,uniform,1235,1
toronto_query_-PuMS2UqNh7dbLLfWE37yg,uniform,1235,1
zurich_query_1-TXtjFv1nAkC2AZXfhuDg,uniform,1235,1
amman_query_-39Q9edqZUArYHa41OPDoQ,saliency,1235,1
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,saliency,1235,1
cph_query_--FyHVca3HP-QgUmcAvToA,saliency,1235,1
london_query_-0u7VsCOCAmwH4RFsN5BoA,saliency,1235,2
manila_query_-10kuZ2TqVxJ-YLQJl2uqA,saliency,1235,1
nairobi_query_-K4R8iYrz9LwQ7wia8JZtQ,saliency,1235,1653
toronto_query_-1caqsIDW4YpUBZB98J9uV,saliency,1235,1
zurich_query_--RjvuIbkJiPNJknyeZN_Q,saliency,1235,1
amman_query_-6eEB_fS2eePRNUql6vOrQ,saliency,1235,1
boston_query_--VtRctVkqAafFr5b_6GXg,saliency,1235,3
cph_query_--kN3Y3n0x47vWa8WX-a8w,saliency,1235,1
london_query_-4Vq2O1PhPmG6WK-yV402Q,saliency,1235,1
manila_query_-10rV9IlRhgTnk5e_QJbgA,saliency,1235,4
nairobi_query_-cS3FR1RBElNB48QQHiL0Q,saliency,1235,1
toronto_query_-3UT7A8bNUkVBgSLW30-ow,saliency,1235,1
zurich_query_-25E3MQ0PY1vs_FT7mKaUw,saliency,1235,1
amman_query_-BJoV1t0rKwEzk0bsZplVQ,saliency,1235,308
boston_query_-0n5FDAuOditKvxIekIbBg,saliency,1235,1
cph_query_--xKnCCc_4tDGo80iM-A_g,saliency,1235,1
london_query_-4pmBOZmF-ynXSkWw5BAew,saliency,1235,1
manila_query_-2h231ovohZWmrsaBllNyw,saliency,1235,1
nairobi_query_-dn1KaWvGY9H5JRLNtaYPg,saliency,1235,1
toronto_query_-4IVXvKV2D8brXjQPZ1GRA,saliency,1235,1
zurich_query_-4StYjY5sT1S23ls5heCbg,saliency,1235,1
amman_query_-D0IlKF__f0c9DPAKbiYnw,saliency,1235,116
boston_query_-3hM-MR6uuw3se14vw3G0w,saliency,1235,38
cph_query_-05vIhjxDNupFcgaM90L3w,saliency,1235,7
london_query_-5QOE2AlZX8rEz8ONtGRrg,saliency,1235,1
manila_query_-3H2xPWPOqn_dCF2Lz5EtQ,saliency,1235,10
nairobi_query_-f7xKWoDFjaXHyTtnRqVKw,saliency,1235,1
toronto_query_-4mlNvZUZnbmRaGbiIndoA,saliency,1235,2
zurich_query_-71-BK_yAOJ1soK0OQWIcg,saliency,1235,1
amman_query_-EAmCN9i5BGEadZIccXEyA,saliency,1235,1
boston_query_-4vuSn0vvcBVOccgQqFlow,saliency,1235,1
cph_query_-07-gME-zaQLhCsFrSInSg,saliency,1235,1
london_query_-7U9wY8ynnu3oZ1g_-0xww,saliency,1235,1
manila_query_-5pMypBbFEXHPOTYNJl_EA,saliency,1235,1
nairobi_query_-rWgRitoKSYrdczUKUiOrA,saliency,1235,1
toronto_query_-5HBlqC41yTbYA1NM7dz1A,saliency,1235,1
zurich_query_-7bB9HS2MqV7UT7vRyROfg,saliency,1235,1
amman_query_-L_vanPrT4RcWlLbzCqMKA,saliency,1235,1
boston_query_-5-CNr3q7kmRGcDSMueI4w,saliency,1235,1
cph_query_-0_HsZnndjHv76QpTyNFCA,saliency,1235,1
london_query_-7cNAk24ZhuoOowcvDoImw,saliency,1235,1
manila_query_-6NSbTuzpeyDbSXKeGAasg,saliency,1235,1
nairobi_query_-yxXz3in11JFniZQAa7m2A,saliency,1235,1
toronto_query_-5RKNbex7In9Ys4mH40wXA,saliency,1235,4
zurich_query_-ANYzSHAsjItBx6yJauT3A,saliency,1235,2
amman_query_-MUBUlzvFxQS_zFg6xNhVg,saliency,1235,2
boston_query_-6RLrPXAeunQaNK6m645ZA,saliency,1235,1
cph_query_-2N5Dmf5tOm5N83KXgvjDw,saliency,1235,1
london_query_-8xWvI5d3Z6gfsRDb_kEQQ,saliency,1235,1
manila_query_-6_2C-ExaVhx4ONvHOvffw,saliency,1235,1
nairobi_query_0-ZdPdUGwVdDwKbIOxQCBA,saliency,1235,1
toronto_query_-5ryd5v5eXUsmP9y4p6w_g,saliency,1235,1
zurich_query_-Bz7by7mnVU_HZbXc8FmpQ,saliency,1235,2
amman_query_-N1g8CEJP4UIaWH8Qqja2g,saliency,1235,11
boston_query_-7KZUz5u8-7ja98pf8etVA,saliency,1235,33
cph_query_-3uNzD-M1uI2jZeGqOkpXg,saliency,1235,1
london_query_-9FGszdwftnBlzMuP0c_NQ,saliency,1235,1
manila_query_-6_XaKv0Rrp2Jl0G9m_8NQ,saliency,1235,3
nairobi_query_01juXwMfxX_a4pfhpqt66g,saliency,1235,1
toronto_query_-5z50PgNYnxK8Ns2WmF_TQ,saliency,1235,1
zurich_query_-D3dDkhM5rjIJhj1SPdroA,saliency,1235,1
amman_query_-VdxqGX8d8L_OiSEN5CtDw,saliency,1235,4
boston_query_-8cIAPzC7_za-xCEWsIoK2,saliency,1235,1
cph_query_-4KruxIYZ3a3GYE0tOKn2w,saliency,1235,1
london_query_-9KgeyegI3TaGMqglsDENg,saliency,1235,1
manila_query_-7YHsOWBiYFmYcRzIM0ijg,saliency,1235,1
nairobi_query_09aysNUjwNAPHsHo-R-IdA,saliency,1235,1
toronto_query_-68JeZKxV2XoP0N_6780Og,saliency,1235,1
zurich_query_-E0qyEWY7jSPMOpGqiEG-A,saliency,1235,1
amman_query_-XWB_1fOm8NW5dQx9p5IKg,saliency,1235,2
boston_query_-9Lur-PAHqcMspWszAgfqw,saliency,1235,1
cph_query_-4RqBOkDhigU8JsdQZINkQ,saliency,1235,1
london_query_-FGaYVNFN5ALUsVDNixL_g,saliency,1235,1
manila_query_-81llwEm_ZxNy7Sa7Xrjlw,saliency,1235,1
nairobi_query_0ByAmUG6wFySvLcHHQ0Sdg,saliency,1235,1
toronto_query_-6ZIqrL48IaL1dCCO7bDVQ,saliency,1235,1
zurich_query_-F7hOUVha_xHAoDddsUYdw,saliency,1235,1
amman_query_-iXxlTRmA5JphamcIjxBbA,saliency,1235,1
boston_query_-9gbUk-DmX9AOqntuN1nEm,saliency,1235,1
cph_query_-4XnD9qE623teR-nRYxB5A,saliency,1235,1
london_query_-Flts9XBA2wVlru8_LHbkg,saliency,1235,104
manila_query_-85J_HceaTP2S0IavwkQ-A,saliency,1235,828
nairobi_query_0LJUobuUEqOqrZc4s2fVgg,saliency,1235,67
toronto_query_-7C0G-8afrBbN3hImbBHsA,saliency,1235,1
zurich_query_-Kb55YIF941j2DBFO5gVjA,saliency,1235,1
amman_query_-qij8CFaEYNp4JW3rF9oqQ,saliency,1235,1
boston_query_-AJWNV55EAzvKArt5mMYqg,saliency,1235,1
cph_query_-5qSxgAnKk-6Bf5AVVoPjA,saliency,1235,1
london_query_-HfvOD1d7XUGJoEMybpyqQ,saliency,1235,1
manila_query_-9tG6ERjH4jVcWo9jkVvBg,saliency,1235,1
nairobi_query_0M1Vl3tUlt_2MiFp6vxhrg,saliency,1235,1
toronto_query_-7bDZLvVOVk7ethfd1yomg,saliency,1235,1
zurich_query_-Km53YFc8zewa3vS2OeGsQ,saliency,1235,1
amman_query_-t_-moqpBTWSiKU7mS-lgQ,saliency,1235,16
boston_query_-Ae9_7GnntvqV8myNb9fhv,saliency,1235,1
cph_query_-8E-udXiyMJCRp_UkM4Kgw,saliency,1235,1
london_query_-Id3DdRqVbjIA39wjxbTgw,saliency,1235,5
manila_query_-AXkFLZ0HchDGYvJ_KZ3dQ,saliency,1235,1
nairobi_query_0Oa1jUYlj8LE47HApYWufA,saliency,1235,1
toronto_query_-85n6JJLXmi04edt5JxhzQ,saliency,1235,1
zurich_query_-M0Q1_7lg_TKGT2-mllw4w,saliency,1235,192
amman_query_0-2jyV8XAzdAOYMkdyQVLw,saliency,1235,1
boston_query_-BE36-GG_yM6YS57M_uMTQ,saliency,1235,8
cph_query_-9WYlFp61M1J1zV1mJD4uA,saliency,1235,1
london_query_-OOGG8lTvgHHqp3iuULlyQ,saliency,1235,1
manila_query_-ColYSDtqqoE3TZ4eZHu8g,saliency,1235,1
nairobi_query_0R73ChZbcyJ8Z4vBaef_Jw,saliency,1235,1
toronto_query_-8BknWmZh2lEnEeect73Ww,saliency,1235,1
zurich_query_-TxHEY5xnZFgfnHO3ygjzw,saliency,1235,1
amman_query_051WRvR5gI1vde606oseFw,saliency,1235,1
boston_query_-CNeDzWqfei0F-1CmA8N9A,saliency,1235,1
cph_query_-9ZOGirqZl2EVYWN1WLERg,saliency,1235,1
london_query_-TmVvxY52h9CjrIUzBbCgw,saliency,1235,1
manila_query_-ELxcda6ePiuO6nR3VP3-A,saliency,1235,1
nairobi_query_0TzVtw0twyRTMFGP-VzE8A,saliency,1235,1
toronto_query_-8NbZpIbjwqAXwoRMmYddg,saliency,1235,1
zurich_query_-Vs9xzO47S-0Cfs9o81wvQ,saliency,1235,1
amman_query_0CjrhmzpvqXBOIBsGB6LcQ,saliency,1235,1
boston_query_-D-onyWSIw3M1SbsxL7X-g,saliency,1235,1
cph_query_-AowxxrsOr_xM02-ZyrQ5A,saliency,1235,1
london_query_-UeH_UbGnPshWdeEEYfhyQ,saliency,1235,1
manila_query_-EVOy4h35ZUyBK4r6uBM5g,saliency,1235,39
nairobi_query_0YY7sOJF2Kr1PfPB1KidBg,saliency,1235,1
toronto_query_-8Q-Otkctyr1cXAnmn2BEw,saliency,1235,1
zurich_query_-ZAb7eYhYeo1yW06_paa_g,saliency,1235,1
amman_query_0IvHKlYEfFEP39KRxr9UZg,saliency,1235,1
boston_query_-DYvemYiNwx_BmPSrlUWIA,saliency,1235,1
cph_query_-BH_JCTriNnLeoSt0e51lQ,saliency,1235,1
london_query_-WUdEGuLIX2B2T8rBV0Rgw,saliency,1235,1
manila_query_-EthLwRJMwt-Shb-xpIYlA,saliency,1235,1057
nairobi_query_0jIUlQnC_o05NHi_OMD_vg,saliency,1235,1
toronto_query_-8imnyri_5yPaHzqoBtiSg,saliency,1235,2
zurich_query_-_SB4ERKdFDYkwavdkk6NA,saliency,1235,1
amman_query_0NfGsYmI9MkLl0JzfO-tJg,saliency,1235,852
boston_query_-DZ2jmUKLylFospVHUJx9w,saliency,1235,1
cph_query_-CmhgNHgZVau1Sw841AZJw,saliency,1235,1
london_query_-WZeEq0W1pr6VJS4t3dR0g,saliency,1235,1
manila_query_-GD9SrklFbEy7mNAK9uIXg,saliency,1235,1
nairobi_query_0o5iaNnZzqS9cqJ1tMT85g,saliency,1235,1
toronto_query_-8zrNMH6voa2ZtBaGNpoYQ,saliency,1235,1
zurich_query_-bwmsEYfSnHpjkqrw0Vn6g,saliency,1235,1
amman_query_0PLHged3iWJuuv8xOPB5rA,saliency,1235,24
boston_query_-EHBZ4-3d6vENYYFm7mWEw,saliency,1235,1
cph_query_-CrgHhqoywCPgzsSAabnsw,saliency,1235,1
london_query_-WyzcGh-_EYVhI50Y9F08Q,saliency,1235,30
manila_query_-GRDcYlSjwLZPQ0LqKatqA,saliency,1235,23
nairobi_query_0u9pYEI4g20T0TGGb3Q_mw,saliency,1235,1
toronto_query_-90qYles5GKU3ikhCYP3xg,saliency,1235,1
zurich_query_-ckZ0rXdz4mibIinNjdoZQ,saliency,1235,1
amman_query_0R0A_PhOAjP-uMDPM7p7mA,saliency,1235,1
boston_query_-F1y-kaybMQbp8p7UR03TA,saliency,1235,1
cph_query_-EJZ9qR_FRIGfCF6DhQCJg,saliency,1235,1
london_query_-XIh6yuegk86oURAbggPpw,saliency,1235,1
manila_query_-GYvqZ8BYSfzGUbFI13obA,saliency,1235,6
nairobi_query_16KxNH7RD-4ITdBTZKvAXw,saliency,1235,1
toronto_query_-95Ypw11XUgNqZdY5m4GCw,saliency,1235,1
zurich_query_-fOHAPAq-KX4XPlg0JJPvg,saliency,1235,1
amman_query_0RRGZCCzxqj8dJzhN-RnQQ,saliency,1235,94
boston_query_-GJo3fVMwIWZoCYgf09NLQ,saliency,1235,1
cph_query_-Eb1W6216G9S88OFy95k4Q,saliency,1235,1
london_query_-XZRTRoj7LEefbZ7UDBzXg,saliency,1235,5
manila_query_-HF88JWAO1GDy0F6B4ZeZg,saliency,1235,1
